%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
323300000000,0.029930819974288293,-0.29029876404909905,0.0,0.0,0.0,0.0
323400000000,0.035602531429383154,-0.33989385840306235,0.0,0.0,0.0,0.0
323600000000,0.04242965034155952,-0.39774329004006215,0.0,0.0,0.0,0.0
323700000000,0.037763618296355765,-0.35580674286459546,0.0,0.0,0.0,0.0
323800000000,0.03609821737062879,-0.3983678183571846,0.0,0.0,0.0,0.0
323900000000,0.029660977779762558,-0.3323742773483549,0.0,0.0,0.0,0.0
324100000000,0.031680150943053195,-0.33442242222935975,0.0,0.0,0.0,0.0
324200000000,0.028027154286841337,-0.2886897729671702,0.0,0.0,0.0,0.0
324300000000,0.03480195721966658,-0.356900627843377,0.0,0.0,0.0,0.0
324400000000,0.035302911511539706,-0.3623058090345988,0.0,0.0,0.0,0.0
324600000000,0.03499893837976877,-0.3984659010659371,0.0,0.0,0.0,0.0
324700000000,0.02963077149259771,-0.3604483262556892,0.0,0.0,0.0,0.0
324800000000,0.031026134843844155,-0.39750559343043296,0.0,0.0,0.0,0.0
324900000000,0.018374145555346534,-0.2613576108132119,0.0,0.0,0.0,0.0
325100000000,-7.059875590584625e-06,0.0,0.0,0.0,0.0,0.0
325200000000,0.0,0.0,0.0,0.0,0.0,0.04529104884189835
325300000000,0.0,0.0,0.0,0.0,0.0,0.08016952576274293
325400000000,0.0,0.0,0.0,0.0,0.0,0.12010128378552157
325600000000,0.0,0.0,0.0,0.0,0.0,0.10092730647109512
325700000000,0.0,0.0,0.0,0.0,0.0,0.10696648732816612
325800000000,0.0,0.0,0.0,0.0,0.0,0.11649398589979792
325900000000,0.0,0.0,0.0,0.0,0.0,0.12560951905450413
326100000000,0.0,0.0,0.0,0.0,0.0,0.1396622237516599
326200000000,0.0,0.0,0.0,0.0,0.0,0.3437281271537815
326300000000,0.0,0.0,0.0,0.0,0.0,0.5
326400000000,0.0,0.0,0.0,0.0,0.0,0.5
326600000000,0.0,0.0,0.0,0.0,0.0,0.5
326700000000,0.0,0.0,0.0,0.0,0.0,0.5
326800000000,0.0,0.0,0.0,0.0,0.0,0.5
326900000000,0.0,0.0,0.0,0.0,0.0,0.5
327100000000,0.0,0.0,0.0,0.0,0.0,0.49999999999999994
327200000000,0.0,0.0,0.0,0.0,0.0,0.5
327300000000,0.0,0.0,0.0,0.0,0.0,0.5
327400000000,0.0,0.0,0.0,0.0,0.0,0.5
327600000000,0.0,0.0,0.0,0.0,0.0,0.5
327700000000,0.0,0.0,0.0,0.0,0.0,0.5
327800000000,0.0,0.0,0.0,0.0,0.0,0.5
327900000000,0.0,0.0,0.0,0.0,0.0,0.49999999999999994
328100000000,0.0,0.0,0.0,0.0,0.0,0.5
328200000000,0.0,0.0,0.0,0.0,0.0,0.49999999999999994
328300000000,0.0,0.0,0.0,0.0,0.0,0.5
328400000000,0.0,0.0,0.0,0.0,0.0,0.5
328600000000,0.0,0.0,0.0,0.0,0.0,0.5
328700000000,0.0,0.0,0.0,0.0,0.0,0.5
328800000000,0.0,0.0,0.0,0.0,0.0,0.5
328900000000,0.0,0.0,0.0,0.0,0.0,0.5
329100000000,0.0,0.0,0.0,0.0,0.0,0.5
329200000000,0.0,0.0,0.0,0.0,0.0,0.5
329300000000,0.0,0.0,0.0,0.0,0.0,0.5
329400000000,0.0,0.0,0.0,0.0,0.0,0.5
329600000000,0.0,0.0,0.0,0.0,0.0,0.5
329700000000,0.0,0.0,0.0,0.0,0.0,0.5
329800000000,0.0,0.0,0.0,0.0,0.0,0.5
329900000000,0.0,0.0,0.0,0.0,0.0,0.5
330100000000,0.0,0.0,0.0,0.0,0.0,0.5
330200000000,0.0,0.0,0.0,0.0,0.0,0.5
330300000000,0.0,0.0,0.0,0.0,0.0,0.5
330400000000,0.0,0.0,0.0,0.0,0.0,0.5
330600000000,0.0,0.0,0.0,0.0,0.0,0.5
330700000000,0.0,0.0,0.0,0.0,0.0,0.5
330800000000,0.0,0.0,0.0,0.0,0.0,0.5
330900000000,0.0,0.0,0.0,0.0,0.0,0.5
331100000000,0.0,0.0,0.0,0.0,0.0,0.5
331200000000,0.0,0.0,0.0,0.0,0.0,0.5
331300000000,0.0,0.0,0.0,0.0,0.0,0.5
331400000000,0.0,0.0,0.0,0.0,0.0,0.5
331600000000,0.0,0.0,0.0,0.0,0.0,0.5
331700000000,0.0,0.0,0.0,0.0,0.0,0.0
331800000000,0.0,0.0,0.0,0.0,0.0,0.0
331900000000,0.0,0.0,0.0,0.0,0.0,0.0
332100000000,0.0,0.0,0.0,0.0,0.0,0.0
332200000000,0.0,0.0,0.0,0.0,0.0,0.0
332300000000,0.0,0.0,0.0,0.0,0.0,0.0
332400000000,0.0,0.0,0.0,0.0,0.0,0.0
332600000000,0.0,0.0,0.0,0.0,0.0,0.0
332700000000,0.0,0.0,0.0,0.0,0.0,0.0
332800000000,0.0,0.0,0.0,0.0,0.0,0.0
